pagina,nome,marca,vendedor,reviews,preco_antigo,preco_atual
4,"Nome: Notebook Vaio Fe16 Amd Ryzen 7 5825u Linux 8gb RAM 512gb Ssd Wi-Fi 6 Tela 16"" Ips Wuxga Antirreflexo - Cinza Grafite Vjfe69f11xb0321h - Permite upgrade de memória RAM e SSD",Marca: Vaio,Vendedor: Por Vaio,Avaliação: 4.7 (7 reviews),Preço antigo: R$4.299,Preço atual: R$3.239
4,"Nome: Notebook Positivo Vision I15 Lumina Bar, Core I3, 11th, 8gb 512gb Ssd, Tela 15 Polegadas, Full Hd Antirreflexo, Windows 11 - Cinza",Marca: —,Vendedor: ,Avaliação: 4.7 (32 reviews),Preço antigo: —,Preço atual: R$2.499
4,Nome: Notebook Lenovo ThinkBook 14 G6 Intel Core i5-13420H 16GB 512GB SSD Windows 11 - 21NQ000PBR Arctic Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (7 reviews),Preço antigo: —,Preço atual: R$4.859
4,Nome: Notebook Gamer Legion 5 I7 12a Gen Rtx 3060 16gb Ssd 512gb,Marca: TECHZ INFORMATICA,Vendedor: Por TECHZ INFORMATICA,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.800
4,Nome: Notebook Dell Latitude 3410 Core I5 10ger 8gb 240ssd Win 11 Cor Cinza - Excelente (Recondicionado),Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.183
4,Nome: Chromebook Lenovo 100e Intel Celeron N4500 4gb 32gb,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.9 (9 reviews),Preço antigo: —,Preço atual: R$1.484
4,Nome: Notebook Lenovo Thinkpad T470 Core I5 6ta 240gb + 8gb Cor Preto - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.789,Preço atual: R$1.449
4,Nome: Notebook Dell Latitude 3410 Core I7 10th 16gb 256gb Ssd Nvme Cor Cinza - Excelente (Recondicionado),Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: R$3.499,Preço atual: R$2.799
4,Nome: Notebook Acer Aspire 5 Intel Core I3 Linux 4gb 256gb Sdd 14,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.6 (425 reviews),Preço antigo: R$2.999,Preço atual: R$2.399
4,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i7-12650HX 16gb 512gb SSD RTX 4050 Windows 11 15.6 - 83me0002br Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.7 (7 reviews),Preço antigo: R$7.199,Preço atual: R$6.284
4,Nome: Notebook Lenovo Ideapad 1 R5-7520u 8gb 512gb Ssd Linux 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.8 (26 reviews),Preço antigo: R$2.699,Preço atual: R$2.559
4,Nome: Notebook Ultra Linux 240gb Ssd 8gb Ram Intel Celeron - Ub262,Marca: Loja Multi,Vendedor: Por Loja Multi,Avaliação: 4.6 (13 reviews),Preço antigo: R$1.899,Preço atual: R$1.599
4,"Nome: Notebook Asus X515ka-br309ws Celeron 4gb 128gb W11 Home 15,8",Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 5.0 (1 reviews),Preço antigo: R$2.373,Preço atual: R$1.749
4,"Nome: Notebook Dell, Lat 3490, Tela 14'', I5 7a Ger, 8gb, Ssd256gb - Excelente (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.249,Preço atual: R$1.484
4,Nome: Notebook Acer Aspire 5 Amd Ryzen 7 15.6 Amd Radeon 512gb 8gb,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (13 reviews),Preço antigo: R$3.675,Preço atual: R$2.999
5,Nome: Notebook Acer Vero AV15-53P-56HM Intel® Core™ i5 – 1335U 15.6” Full HD Intel® Iris® Xe 512 GB SSD 8 GB RAM Windows 11 Home,Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 4.9 (47 reviews),Preço antigo: R$4.199,Preço atual: R$3.599
5,"Nome: Notebook Positivo Vision R15 Lumina Bar, AMD Ryzen 5 8GB 256GB, Tela 15 polegadas Full HD Antirreflexo, Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (41 reviews),Preço antigo: R$3.712,Preço atual: R$2.539
5,Nome: Notebook VAIO FE16 AMD Ryzen 5-5625U Linux 8GB RAM 256GB SSD Wi-Fi 6 Tela 16'' IPS WUXGA Antirreflexo - Cinza Grafite - Vjfe69f11x-b0411h - Permite upgrade de memória RAM e SSD,Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.8 (38 reviews),Preço antigo: R$4.998,Preço atual: R$2.744
5,Nome: Notebook Acer Aspire 5 Amd Ryzen 7 15.6 Amd Radeon 512gb 8gb,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (13 reviews),Preço antigo: R$3.675,Preço atual: R$2.999
5,Nome: Notebook Precision 7540 Xeon 16gb Ddr4 Ssd 512gb Nvidia 4gb,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$3.799,Preço atual: R$2.849
5,"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Windows 11 Home Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1738w",Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$3.399,Preço atual: R$2.942
5,"Nome: Notebook Book Celeron 6305 4gb Ram 500gb 15,6' Samsung Cor Prateado (Novo com caixa aberta)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.460,Preço atual: R$1.343
5,Nome: Chromebook Acer Co731c6nn Intel Celeron 4gb Emmc32gb Chros,Marca: —,Vendedor: ,Avaliação: 4.7 (12 reviews),Preço antigo: R$1.550,Preço atual: R$1.379
5,Nome: Notebook Dell Latitude 7310 Core I5 16gb Ram 256gb Ssd + Cor Prateado - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.299,Preço atual: R$2.115
5,"Nome: Notebook Positivo Vision Intel Core i3 8gb RAM 256gb Ssd Tela 15.6"" Full Hd Linux - Preto",Marca: 123 Comprou,Vendedor: Por 123 Comprou,Avaliação: 4.6 (114 reviews),Preço antigo: R$3.284,Preço atual: R$2.024
5,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.8 (1451 reviews),Preço antigo: R$3.064,Preço atual: R$2.199
5,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.9 (409 reviews),Preço antigo: R$5.859,Preço atual: R$4.899
5,"Nome: Notebook Asus Vivobook 15 M1502ya Amd Ryzen 7 7730u 16gb Ram 512gb Ssd Linux Keepos 15,6 Fhd Cool Silver - Nj495",Marca: —,Vendedor: ,Avaliação: 4.5 (10 reviews),Preço antigo: —,Preço atual: R$4.099
5,Nome: Notebook Asus Zenbook 14 Oled Ux3405ma Intel Core Ultra 9 185h Ai 32gb Ram 1tb Ssd Windows 11 Home Tela 14 Blue - Pp809w,Marca: Asus,Vendedor: Por Asus,Avaliação: 4.2 (10 reviews),Preço antigo: R$11.599,Preço atual: R$9.859
5,Nome: Notebook Asus Vivobook 16 X1607qa Snapdragon X1 26 100 16gb Ram 1tb Ssd Windows 11 Home Tela 16 Fhd Silver - Mb092w,Marca: Asus,Vendedor: Por Asus,Avaliação: — (— reviews),Preço antigo: R$5.799,Preço atual: R$5.149
5,"Nome: Notebook ASUS Vivobook 15 Core I5 1235U 3.3 GHz 8GB Ram 256GB SSD W11 Home Tela 15,6” NanoEdge Full HD Cool Silver X1504ZA-NJ985W",Marca: Login,Vendedor: Por Login,Avaliação: 4.8 (310 reviews),Preço antigo: —,Preço atual: R$3.399
5,"Nome: Notebook Asus Vivobook Go 15 E1504fa Amd Ryzen 5 7520u 4gb Ram 256gb Ssd Linux Keepos Tela 15,6 Fhd Black - Nj1287",Marca: —,Vendedor: ,Avaliação: 4.6 (103 reviews),Preço antigo: R$2.149,Preço atual: R$1.986
5,"Nome: MacBook Air M2 (2022) 13.6"" starlight 8GB de Ram - 256GB SSD - Apple M",Marca: —,Vendedor: ,Avaliação: 4.9 (400 reviews),Preço antigo: —,Preço atual: R$9.099
5,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
5,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (40 reviews),Preço antigo: R$6.656,Preço atual: R$4.999
5,"Nome: Notebook Positivo Vision i15 Intel Core i5 11ª gen 8GB RAM 512GB SSD, Lumina Bar Windows 11 Home, Tela 15” Full HD Antirreflexo – Cinza",Marca: —,Vendedor: ,Avaliação: 4.8 (49 reviews),Preço antigo: —,Preço atual: R$3.189
5,"Nome: Notebook Vaio F14, 13ª Gen Intel Core I7, 16gb 512gb Ssd, 14 Full Hd Antirreflexo, Windows 11 Home, Warm White, Desbloqueio Facial E Por Digital, Teclado Retroiluminado B1011w",Marca: Vaio,Vendedor: Por Vaio,Avaliação: 5.0 (2 reviews),Preço antigo: R$7.999,Preço atual: R$6.399
5,Nome: Notebook Hp Elitebook 840 G1 Core I5-4310u Ram 8gb Ssd 240gb,Marca: —,Vendedor: ,Avaliação: 5.0 (2 reviews),Preço antigo: R$1.599,Preço atual: R$1.279
5,"Nome: Notebook ASUS TUF Gaming A15 FA506NFR RTX 2050 AMD Ryzen 7 7435HS 16Gb Ram 512Gb SSD Windows 11 Home Tela 144Hz nivel IPS 15,6"" FHD Graphite Black - HN060W",Marca: Asus,Vendedor: Por Asus,Avaliação: 4.7 (20 reviews),Preço antigo: R$6.199,Preço atual: R$5.619
5,"Nome: Dell Xps 13 9370, Core I7, 16gb Ram, 512gb Ssd, Touch 4k",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$3.199,Preço atual: R$2.815
5,Nome: Notebook Hp 256r G9 Intel I5 15.6 256+16gb Intel Iris X W11,Marca: HP,Vendedor: Por HP,Avaliação: — (— reviews),Preço antigo: R$9.509,Preço atual: R$3.324
5,Nome: Notebook Hp Probook 640 G8 Core I5-1145g7 16gb Ssd 512gb,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.327
5,Nome: Notebook Intel Core I7 Dell Ram 16gb Ssd M2 512gb Windows 11 Preto,Marca: Canal Eletro,Vendedor: Por Canal Eletro,Avaliação: 5.0 (5 reviews),Preço antigo: —,Preço atual: R$2.999
5,Nome: Notebook Positivo Motion Q4128CS vermelha Intel Atom x5 Z8350 4GB de RAM 128GB SSD Intel HD Graphics Cherry Trail 60 Hz 1366x768px FreeDOS Shell EFI Home,Marca: —,Vendedor: ,Avaliação: 3.7 (3 reviews),Preço antigo: —,Preço atual: R$1.599
5,Nome: Notebook Dell Latitude 5280 I5-7th 8gb Ram Nvme 128gb Barato,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.400,Preço atual: R$994
5,Nome: Notebook Asus Zenbook S14 Core Ultra7 258v 32gb 1tb Ssd W11,Marca: Fast Shop,Vendedor: Por Fast Shop,Avaliação: 5.0 (2 reviews),Preço antigo: R$13.999,Preço atual: R$10.505
5,Nome: Notebook Dell Latitude 3540 I5 Tela 15.6 16gb 512gb Ssd W11p,Marca: —,Vendedor: ,Avaliação: 5.0 (2 reviews),Preço antigo: —,Preço atual: R$5.399
5,Nome: Notebook Hp Elitebook 840 G3 - I7 + 16 Gb Ddr4 + 240 Gb Ssd,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.999,Preço atual: R$1.599
5,Nome: Macbook Pro A2251 2020 13  16gb Ram 512gb Ssd Space Gray,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.399
5,Nome: Apple Macbook Pro 14 Chip M4 16gb 512ssd 2024,Marca: —,Vendedor: ,Avaliação: 5.0 (7 reviews),Preço antigo: —,Preço atual: R$14.750
5,"Nome: MacBook Air M1 2020 13"" ouro 8GB de Ram - 256GB SSD - Apple M",Marca: —,Vendedor: ,Avaliação: 4.9 (236 reviews),Preço antigo: —,Preço atual: R$5.679
5,Nome: Notebook Dell Latitude 5420 Core I7 11th 32gb Ram 1tb Ssd Cor Cinza - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.162
5,"Nome: Notebook Inspiron 3530 15.6"" preto 16GB de Ram - 512GB SSD - Intel Core i5",Marca: Mercado Vendeu,Vendedor: Por Mercado Vendeu,Avaliação: 4.6 (11 reviews),Preço antigo: —,Preço atual: R$4.050
5,Nome: Notebook Asus Vivobook S14 Core Ultra 7 32gb 1tb Ssd W11,Marca: Asus,Vendedor: Por Asus,Avaliação: 5.0 (3 reviews),Preço antigo: R$9.499,Preço atual: R$7.900
5,"Nome: Notebook gamer G15 I1300 15.6"" preto 32GB de Ram - 1.024TB SSD - Intel Core i5",Marca: —,Vendedor: ,Avaliação: 5.0 (7 reviews),Preço antigo: —,Preço atual: R$7.984
5,Nome: Notebook Core I5 Dell Latitude 5420 16gb Ram 256gb Ssd M2,Marca: —,Vendedor: ,Avaliação: 5.0 (2 reviews),Preço antigo: —,Preço atual: R$2.776
5,Nome: Notebook Dell I5 6a Ger 6200u 16gb Ddr4/ Ssd E Garantia + Nf,Marca: —,Vendedor: ,Avaliação: 4.0 (2 reviews),Preço antigo: —,Preço atual: R$1.549
5,Nome: Notebook Dell Inspiron 15 Intel I7 1255u 8gb 512gb Ssd Preto,Marca: Login,Vendedor: Por Login,Avaliação: — (— reviews),Preço antigo: R$4.999,Preço atual: R$4.699
5,"Nome: Notebook Vaio Fe16 Amd Ryzen 5-5625u Windows 11 Home 12gb RAM 512gb Ssd Wi-fi 6 Tela 16"" Ips Wuxga Antirreflexo - Cinza Grafite Vjfe69f11x-b1221h - Permite upgrade de memória RAM e SSD",Marca: NegociuN,Vendedor: Por NegociuN,Avaliação: 4.9 (17 reviews),Preço antigo: R$4.446,Preço atual: R$3.435
5,Nome: Notebook Core I5 Dell Latitude 16gb Ram 256gb Ssd M2 Preto,Marca: Canal Eletro,Vendedor: Por Canal Eletro,Avaliação: 4.2 (5 reviews),Preço antigo: R$2.877,Preço atual: R$2.665
5,Nome: Notebook Lenovo V14 G4 Intel Core I5 8gb 256gb W11 Pro 14,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: R$3.549,Preço atual: R$3.279
5,Nome: Notebook Dell 3410  Core I5 Ssd 480 Gb - 8 Gb De Memória,Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.999
5,"Nome: Notebook Lenovo Ideapad 1i Intel Core I3 - 1215U, 4GB RAM, 256GB SSD, Windows 11 Home, Tela 15.6'' - 82VY000TBR Cor cinza - Excelente (Recondicionado)",Marca: Vikings,Vendedor: Por Vikings,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.199
5,Nome: Notebook Lenovo Lenovo V14 Amd Ryzen 5 8gb 256gb W11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (2 reviews),Preço antigo: R$2.899,Preço atual: R$2.529
5,Nome: Notebook Asus E510ka Intel Celeron Dual Core 4gb 128gb W11 Rose Pink,Marca: Asus,Vendedor: Por Asus,Avaliação: 4.8 (11 reviews),Preço antigo: R$2.099,Preço atual: R$1.700
5,Nome: Notebook Thinkpad T460 I5 8gb/ssd240gb Windows10pro Digital - Bom (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.550,Preço atual: R$1.271
5,Nome: Notebook Dell Latitude 3480 Intel Core I5 8gb Ram 256gb Ssd Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.199,Preço atual: R$1.385
5,"Nome: Notebook Asus X515ka-br309ws Celeron 4gb 128gb W11 Home 15,8",Marca: 2Eletro,Vendedor: Por 2Eletro,Avaliação: 3.7 (7 reviews),Preço antigo: R$2.300,Preço atual: R$1.799
5,Nome: Notebook Lenovo Ideapad Slim 3 Intel Core I7 16gb 512gb W11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$4.799
5,Nome: Notebook Lenovo V15 G4 Iru Intel Core I5 8gb 256gb W11 15.6,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.464
5,"Nome: Notebook Lenovo Ideapad 1i I7 12gb 512gb Ssd 15,6 Cloud Grey",Marca: Fast Shop,Vendedor: Por Fast Shop,Avaliação: 4.8 (10 reviews),Preço antigo: —,Preço atual: R$3.949
5,Nome: Notebook Samsung Galaxy Book4 Windows 11 Home Intel Core I3 8gb 256gb Ssd 15.6'' Full Hd Led 1.55 Kg Grafite,Marca: —,Vendedor: ,Avaliação: 4.9 (4407 reviews),Preço antigo: R$6.699,Preço atual: R$3.299
6,Nome: Notebook Gamer Lenovo Loq-e Ci5 Rtx3050 512gb 16gb W11+ubook,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 5.0 (16 reviews),Preço antigo: R$6.657,Preço atual: R$4.699
6,Nome: Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox Pc+giftcard R$50,Marca: Mobcom,Vendedor: Por Mobcom,Avaliação: 4.8 (40 reviews),Preço antigo: R$6.656,Preço atual: R$4.999
6,"Nome: Notebook Positivo Vision i15 Intel Core i5 11ª gen 8GB RAM 512GB SSD, Lumina Bar Windows 11 Home, Tela 15” Full HD Antirreflexo – Cinza",Marca: —,Vendedor: ,Avaliação: 4.8 (49 reviews),Preço antigo: —,Preço atual: R$3.189
6,Nome: Notebook Dell Latitude 3490 Core I7-8550 32gb Ram 1tb Ssd,Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: —,Preço atual: R$3.909
6,Nome: Notebook Samsung Galaxy Book4 Windows 11 Home Intel Core I3 8gb 256gb Ssd 15.6'' Full Hd Led 1.55 Kg Grafite,Marca: —,Vendedor: ,Avaliação: 4.9 (4407 reviews),Preço antigo: R$6.699,Preço atual: R$3.299
6,Nome: Notebook Lenovo Thinkpad T14 Gen 1 Core I7 16gb Ram 256 Ssd Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.390
6,Nome: Notebook Dell Latitude 5450 14 Ultra 5 125u 16gb 512gb Ssd cor preta,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$5.905
6,Nome: Notebook Dell Latitude Core I5 11a Ger 16gb Ssd 256gb - W11,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$3.999,Preço atual: R$1.999
6,Nome: Notebook Dell Latitude 3410 Core I5 10ger 16gb 240ssd Win 11,Marca: SLA Informatica,Vendedor: Por SLA Informatica,Avaliação: 5.0 (6 reviews),Preço antigo: R$2.999,Preço atual: R$2.759
6,"Nome: Notebook ASUS X515KA Intel Celeron Dual Core N4500 4GB Ram 128GB SSD Windows 11 Home 15,6 HD Grey EJ303WS",Marca: Siberiano,Vendedor: Por Siberiano,Avaliação: 4.7 (407 reviews),Preço antigo: R$2.499,Preço atual: R$2.254
6,Nome: Notebook Asus Zenbook 14 Intel Core Ultra7 16gb 1tb Ssd W11,Marca: —,Vendedor: ,Avaliação: 4.7 (13 reviews),Preço antigo: R$10.799,Preço atual: R$8.855
6,"Nome: Macbook Pro 2017, Tela 13.3'', Intel Core I5, 8gb, Ssd-256gb",Marca: OTH Produtos,Vendedor: Por OTH Produtos,Avaliação: 4.0 (1 reviews),Preço antigo: —,Preço atual: R$3.290
6,Nome: Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Linux 15.6 - 83mes00000 Luna Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.9 (110 reviews),Preço antigo: —,Preço atual: R$4.769
6,Nome: Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Bom (Recondicionado),Marca: Micro Livre,Vendedor: Por Micro Livre,Avaliação: — (— reviews),Preço antigo: R$2.399,Preço atual: R$1.708
6,Nome: Notebook Hp Probook Core I5 6ª Geração 8gb Ssd 240gb - Bom (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.249
6,Nome: Notebook Lenovo Thinkbook 14 Intel Core I7 32gb 1tb W11pro,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$7.899
6,"Nome: Notebook ASUS Vivobook X1502ZA-EJ1762W Intel Core i5 12450H 2 GHz 8Gb Ram 256Gb SSD Windows 11 Home 15,60” LED Full HD Intel UHD Graphics Prata",Marca: —,Vendedor: ,Avaliação: 4.8 (100 reviews),Preço antigo: R$2.999,Preço atual: R$2.669
6,Nome: Notebook Hp Elitebook 840 G3 - I7 + 16 Gb Ddr4 + 480 Gb Ssd,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.299,Preço atual: R$1.839
6,Nome: Notebook Lenovo Ideapad 1 Amd Ryzen 5 8gb 512gb Windows 11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: R$2.999,Preço atual: R$2.819
6,Nome: Notebook Lenovo Thinkpad T14 I5 11ger 16gb 256gb Ssd Win 11,Marca: SLA Informatica,Vendedor: Por SLA Informatica,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.999
6,Nome: Notebook Lenovo Thinkpad P53 I7 9a Ger 32gb 256gb Nvme + 1tb Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$4.234,Preço atual: R$3.599
6,"Nome: MacBook Pro A2141 16"" cinza-espacial 512GB SSD - Intel Core i7 - Excelente (Recondicionado)",Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$4.960
6,Nome: Notebook Hp 840 Core I5 8gb Ddr4 Gb 240 Ssd Tela 14  Win11,Marca: —,Vendedor: ,Avaliação: 4.3 (3 reviews),Preço antigo: —,Preço atual: R$2.090
6,Nome: Notebook Lenovo Thinkpad E14 Core I5-10210u 16gb Ssd 256gb,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.199
6,Nome: Notebook Lenovo Ideapad Slim 3 Intel Core I5 16gb 512gb W11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$3.799
6,Nome: Notebook Lenovo Thinkpad T480 I5-8º 8gb 240gb Ssd Vitrine Cor Black - Excelente (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.499,Preço atual: R$1.599
6,Nome: Notebook Lenovo Yoga 7x Snapdragon X Elite 32gb 1tb W11,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.0 (1 reviews),Preço antigo: R$11.999,Preço atual: R$10.579
6,Nome: Notebook Hp Elitebook Core I7 10a Geração 32gb Ram 512gb Ssd Prateado (Recondicionado),Marca: —,Vendedor: ,Avaliação: 5.0 (3 reviews),Preço antigo: —,Preço atual: R$4.990
6,Nome: Notebook Positivo Intel Quad-core 2gb Ssd De 32gb Windows 10,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.139
6,Nome: Microsoft Surface 4 13.5 Touchscreen I5,Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$9.590
6,Nome: Notebook Lenovo E14 Intel Core Ultra 7 155u 32gb 1tb Ssd M2 Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: 5.0 (1 reviews),Preço antigo: R$7.999,Preço atual: R$4.319
6,Nome: Notebook Lenovo V14 G4 Iru Intel Core I3 8gb 256gb W11 Pro,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: — (— reviews),Preço antigo: R$3.499,Preço atual: R$3.059
6,Nome: Notebook Dell I5 7 Geração Ssd 240gb 8gb W10 (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.354,Preço atual: R$1.483
6,Nome: Notebook Dell Latitude 3480 I5 8gb 240 Ssd Win 10 Pro Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.150,Preço atual: R$1.397
6,Nome: Notebook Dell Latitude 3400 I5-7200 240ssd 8gb Ddr4 Hdmi Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.999,Preço atual: R$1.499
6,Nome: Notebook Dell Latitude 3480 - Core I5 8 Gb Ddr4 240 Gb Ssd Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.999,Preço atual: R$1.399
6,Nome: Notebook Dell I5 8gb 240 Ssd - Envio Imediato + Nf  Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.099,Preço atual: R$1.385
6,Nome: Notebook Dell Latitude 3480 Core I5 8gb Ssd 128 Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$1.999,Preço atual: R$1.399
6,Nome: Dell Latitude 3400 - I5-7200u 8gb Ram-256gb Ssd Preto Preto Notebook (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.365,Preço atual: R$1.490
6,Nome: Notebook Dell Latitude 3480 I5 6th 8gb Ddr4 Ssd 240gb Hdmi Preto (Recondicionado),Marca: —,Vendedor: ,Avaliação: — (— reviews),Preço antigo: R$2.100,Preço atual: R$1.386
6,Nome: Notebook Lenovo ThinkBook 14 G6 Intel Core i7-13700H 16GB 512GB SSD Windows 11 - 21NQ000HBR Arctic Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (7 reviews),Preço antigo: —,Preço atual: R$6.119
6,Nome: Notebook Dell 15.6 Fhd I5 8gb 512gb Ssd Rtx 3050,Marca: Dell,Vendedor: Por Dell,Avaliação: 4.9 (92 reviews),Preço antigo: —,Preço atual: R$5.335
6,Nome: Notebook Lenovo V14 Amd R5 7520u 8gb 256gb Ssd W11 Pro Preto,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 4.0 (4 reviews),Preço antigo: R$3.399,Preço atual: R$2.969
6,Nome: Notebook Lenovo ThinkBook 14 G6 Intel Core i5-13420H 8GB 256GB SSD Windows 11 - 21NQ000QBR Arctic Grey,Marca: Lenovo,Vendedor: Por Lenovo,Avaliação: 5.0 (7 reviews),Preço antigo: —,Preço atual: R$4.319
6,"Nome: Notebook Compaq Presario 420 Pentium 4gb 120gb Ssd 14,1' W10",Marca: —,Vendedor: ,Avaliação: 4.4 (27 reviews),Preço antigo: —,Preço atual: R$1.154
